t,v
0,-33.01
100,-51.86
200,-31.17
300,79.10
400,25.24
500,-27.41
600,-10.51
700,73.65
800,-13.35
900,20.00
1000,28.56
1100,27.62
1200,-44.49
1300,0.83
1400,-26.98
1500,111.82
1600,61.08
1700,44.21
1800,74.33
1900,91.85
2000,103.65
2100,98.68
2200,52.02
2300,-19.84
2400,45.11
2500,148.44
2600,34.75
2700,45.59
2800,149.32
2900,29.05
3000,71.37
3100,89.50
3200,163.69
3300,87.49
3400,141.12
3500,46.93
3600,37.70
3700,61.48
3800,115.10
3900,153.64
4000,120.47
4100,43.61
4200,7.11
4300,26.52
4400,172.49
4500,109.50
4600,89.48
4700,144.86
4800,105.44
4900,97.12
5000,42.35
5100,92.53
5200,137.19
5300,125.26
5400,179.12
5500,85.16
5600,103.57
5700,51.59
5800,67.89
5900,82.09
6000,158.97
6100,218.70
6200,119.62
6300,102.93
6400,36.71
6500,183.81
6600,206.80
6700,179.33
6800,164.10
6900,206.94
7000,251.75
7100,252.14
7200,130.33
7300,201.20
7400,140.23
7500,148.56
7600,212.96
7700,178.84
7800,160.54
7900,191.69
8000,177.45
8100,150.46
8200,174.69
8300,239.83
8400,160.09
8500,233.51
8600,192.08
8700,205.59
8800,227.45
8900,244.17
9000,233.23
9100,209.02
9200,237.33
9300,238.77
9400,254.56
9500,324.86
9600,338.42
9700,220.58
9800,223.92
9900,342.15
10001,286.84
10101,293.74
10201,303.74
10301,177.98
10401,269.67
10501,179.94
10601,250.16
10701,188.13
10801,300.71
10901,194.16
11001,314.97
11101,228.02
11201,240.80
11301,321.77
11401,323.94
11501,260.84
11601,359.37
11701,272.94
11801,252.98
11901,315.01
12001,243.61
12101,327.77
12201,324.46
12301,295.66
12401,292.63
12501,264.59
12601,311.24
12701,324.36
12801,325.18
12901,342.11
13001,357.75
13101,352.68
13201,295.13
13301,311.53
13401,318.28
13501,309.66
13601,302.95
13701,420.63
13801,380.56
13901,353.93
14001,390.82
14101,389.95
14201,361.73
14301,352.20
14401,352.21
14501,388.77
14601,288.95
14701,310.37
14801,405.71
14901,429.54
15001,386.97
15101,379.27
15201,399.57
15301,367.07
15401,407.67
15501,372.87
15601,362.13
15701,387.56
15801,414.03
15901,349.87
16001,395.22
16101,467.00
16201,354.92
16301,442.80
16401,433.82
16501,451.29
16601,437.78
16701,392.73
16801,447.81
16901,452.61
17001,411.34
17101,343.06
17201,392.83
17301,453.47
17401,370.86
17501,393.46
17601,452.19
17701,473.61
17801,408.90
17901,523.01
18001,453.32
18101,422.83
18201,520.77
18301,520.88
18401,432.98
18501,454.20
18601,422.57
18701,431.73
18801,465.18
18901,352.46
19001,494.50
19101,470.03
19201,510.86
19301,367.67
19401,501.37
19501,381.20
19601,480.82
19701,381.21
19801,506.05
19901,481.08
20002,471.91
20102,533.95
20202,428.82
20302,541.70
20402,523.66
20502,486.62
20602,382.51
20702,463.58
20802,515.81
20902,393.33
21002,481.38
21102,473.78
21202,460.11
21302,515.61
21402,488.50
21502,544.32
21602,480.35
21702,579.48
21802,491.30
21902,450.83
22002,524.49
22102,511.83
22202,544.65
22302,444.76
22402,476.48
22502,434.95
22602,589.48
22702,484.03
22802,554.20
22902,540.74
23002,610.75
23102,491.23
23202,473.04
23302,609.64
23402,545.95
23502,529.39
23602,527.66
23702,487.01
23802,528.53
23902,553.47
24002,441.71
24102,576.79
24202,483.24
24302,577.07
24402,571.65
24502,526.68
24602,527.17
24702,478.08
24802,457.81
24902,530.71
25002,526.95
25102,593.40
25202,534.40
25302,589.63
25402,525.20
25502,551.05
25602,575.31
25702,536.22
25802,546.74
25902,570.72
26002,585.99
26102,509.68
26202,581.05
26302,580.79
26402,432.27
26502,599.67
26602,566.14
26702,574.58
26802,630.95
26902,541.00
27002,551.64
27102,621.36
27202,624.82
27302,575.95
27402,646.61
27502,695.32
27602,546.26
27702,510.01
27802,675.13
27902,540.25
28002,590.88
28102,611.60
28202,551.92
28302,653.65
28402,507.54
28502,586.08
28602,528.19
28702,576.18
28802,646.62
28902,615.47
29002,651.74
29102,566.41
29202,700.67
29302,650.99
29402,632.12
29502,658.66
29602,675.92
29702,587.27
29802,601.74
29902,644.76
30003,616.30
30103,634.92
30203,592.47
30303,648.92
30403,577.50
30503,519.03
30603,572.64
30703,669.09
30803,700.99
30903,614.42
31003,640.55
31103,481.92
31203,670.21
31303,686.34
31403,588.19
31503,701.73
31603,658.78
31703,676.92
31803,652.40
31903,578.25
32003,558.47
32103,638.13
32203,659.87
32303,615.54
32403,595.48
32503,728.72
32603,638.58
32703,636.26
32803,619.86
32903,713.51
33003,648.98
33103,714.69
33203,609.59
33303,618.70
33403,621.83
33503,583.87
33603,652.36
33703,661.29
33803,591.35
33903,668.81
34003,669.18
34103,713.34
34203,639.95
34303,723.28
34403,690.12
34503,627.57
34603,738.20
34703,716.24
34803,641.19
34903,713.73
35003,698.82
35103,696.94
35203,657.08
35303,615.02
35403,597.19
35503,677.41
35603,741.92
35703,699.25
35803,691.75
35903,772.81
36003,630.89
36103,588.14
36203,671.49
36303,689.43
36403,715.99
36503,647.56
36603,632.68
36703,575.03
36803,584.16
36903,684.10
37003,734.19
37103,638.66
37203,721.56
37303,704.62
37403,702.21
37503,657.89
37603,778.91
37703,686.27
37803,606.73
37903,730.12
38003,665.50
38103,698.32
38203,744.12
38303,745.92
38403,756.24
38503,740.57
38603,623.38
38703,656.23
38803,679.78
38903,662.13
39003,771.56
39103,695.24
39203,624.74
39303,814.91
39403,708.27
39503,668.61
39603,666.19
39703,697.71
39803,805.00
39903,712.22
40004,664.06
40104,643.46
40204,645.98
40304,715.19
40404,653.40
40504,661.04
40604,765.32
40704,662.21
40804,744.47
40904,631.25
41004,727.63
41104,686.07
41204,743.01
41304,661.51
41404,681.71
41504,668.65
41604,661.72
41704,759.86
41804,630.03
41904,677.00
42004,728.85
42104,701.76
42204,729.57
42304,667.68
42404,720.91
42504,728.74
42604,701.86
42704,676.78
42804,596.63
42904,712.37
43004,625.64
43104,719.82
43204,791.20
43304,746.09
43404,691.12
43504,676.19
43604,702.37
43704,768.05
43804,680.20
43904,725.61
44004,662.60
44104,683.57
44204,675.85
44304,733.35
44404,690.86
44504,710.05
44604,733.14
44704,677.31
44804,708.95
44904,736.63
45004,687.13
45104,656.27
45204,740.28
45304,665.35
45404,718.11
45504,624.75
45604,739.07
45704,646.11
45804,771.47
45904,737.19
46004,767.98
46104,642.35
46204,744.52
46304,758.54
46404,719.35
46504,622.53
46604,707.10
46704,632.56
46804,724.09
46904,777.13
47004,722.21
47104,757.39
47204,708.44
47304,671.63
47404,687.94
47504,756.87
47604,695.46
47704,537.02
47804,721.42
47904,750.45
48004,650.59
48104,674.56
48204,739.10
48304,752.55
48404,679.91
48504,742.95
48604,789.61
48704,668.27
48804,709.30
48904,670.13
49004,638.79
49104,687.99
49204,693.36
49304,768.95
49404,616.83
49504,620.30
49604,708.81
49704,667.25
49804,654.90
